Language,COMET_Orig,COMET_ASR,COMET_Comma
ja-JP,92.08,90.57,88.69
zh-CN,89.98,88.99,87.49
ko-KR,91.91,88.93,86.64
pt-BR,90.43,87.02,84.98
es-ES,89.21,83.25,81.21
fr-FR,87.83,82.14,79.86
